index,published,keyword,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added
f9f2a6d7d8aa90552ea5b351d748ae4f,2026-04-08T06:00:23Z,'cambio climático de avalanchas',www.jotdown.es,es,0.3,"Eugenio Carmona: „Málaga und Andalusien, vor allem aber Málaga, ist für Picasso seine Muttersprache.“ Eugenio Carmona ist aufgrund seiner bekannten akademischen Exzellenz und seines besonderen Talents, solide Brücken zwischen dem universitären, akademischen und institutionellen Umfeld und der gesamten Gesellschaft zu bauen, eine unverzichtbare Figur im aktuellen spanischen Kunstsystem...","Eugenio Carmona: «Málaga, y Andalucía, pero sobre todo Málaga, es para Picasso su lengua materna»","Eugenio Carmona es una figura indispensable en el actual sistema artístico español debido a su consabida excelencia académica y a ese especial talante para tender puentes sólidos entre el medio universitario, académico e institucional y el conjunto de la soci…","Eugenio Carmona: ""Málaga, and Andalusia, but above all Málaga, is for Picasso his mother tongue."" Eugenio Carmona is an indispensable figure in the current Spanish artistic system due to his well-known academic excellence and his special talent for building solid bridges between the university, academic and institutional environment and the whole of society...","Eugenio Carmona: ""Málaga, et Andalusia, sed ante omnia Málaga, Picasso ver- nacula."" Eugenio Carmona est pernecessaria figura in hodierna systemate artificio Hispanico, ob notissimam praestantiam academicam et singularem eius dotem ad solidos pontes aedificandos inter universitatem, ambitum academicum et institutionalem totiusque societatis...",https://www.jotdown.es/2026/04/eugenio-carmona-entrevista/,https://www.jotdown.es/wp-content/uploads/2026/04/Eugenio-Carmona-para-Jot-Down-5.jpg,,"No es fácil definir en breves líneas la inmensa y poliédrica trayectoria de Eugenio Carmona. Catedrático de Historia del Arte de la Universidad de Málaga, fue creador y primer director del máster Des… [+39895 chars]",,2026-04-26 05:55:27+00:00
857723c8c152351650c826849d4e3ab5,2026-04-18T03:00:00Z,'Personas sepultadas',www.elconfidencial.com,es,0.3,"Madrid bricht zusammen: Chronik einer Stadt, die sich dem Gelächter hingibt. Die Hauptstadt ist nicht nur bewohnt: Sie wird auf der Bühne mit Witzen und Schwindel auf die Probe gestellt.  Zwischen Scheinwerfern, unmöglichen Mieten und überlebenden Veranstaltungsorten entscheidet die Stadt, wer die Leute zum Lachen bringt ... und wer am Ende Teil des Witzes ist.",Madrid se troncha: crónica de una ciudad rendida a la carcajada,"La capital no sólo se habita: se prueba sobre un escenario, a golpe de chiste y de vértigo.  Entre focos, alquileres imposibles y salas sobreviviendo, la ciudad decide quién hace reír… y quién acaba formando parte del chiste","Madrid breaks down: chronicle of a city surrendered to laughter. The capital is not only inhabited: it is tested on stage, with jokes and vertigo.  Between spotlights, impossible rents and surviving venues, the city decides who makes people laugh... and who ends up being part of the joke.","Matritensis urbis Chronicon risum deditum frangit. Non solum urbs habitata est, sed in spectaculis, iocis et vertigine probatur.  Inter spotlights, impossibilis redditus et superstites venues, civitas iudicat qui rident ... et qui desinit esse iocus.",https://www.elconfidencial.com/espana/madrid/2026-04-18/comedia-teatro-auge-que-hacer-madrid_4339638/,"https://images.ecestaticos.com/M7aFMKadMh5FEWz4MbFuvJKsaC4=/0x0:2272x1513/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/bae/eea/fde/baeeeafde1b3229287b0c008f7602058.png,0,275,1)/f.elconfidencial.com/original/f8e/036/c96/f8e036c965e4be37e835375bef2c0bb9.jpg",,"Joe Buck, con su sombrero tejano, bajando en Nueva York de un polvoriento autobús proveniente de Big Spring. Ingenuo. Ambicioso. Colmado de esperanzas que, tarde o temprano, quedarán sepultadas por l… [+13978 chars]",,2026-04-28 21:36:12+00:00
1236ca49472ec32ac6d7f81fe8d296aa,2026-04-09T20:15:48Z,'Gestión sostenible del riesgo',www.eldiario.es,es,0.3,"„Die Hisbollah ist nicht hier“: So erlebten die Bewohner Beiruts das israelische Massaker in einem 10-minütigen Angriff. Anwohner und Behörden sagen, Zivilisten seien die Hauptopfer der Offensive gewesen, die am Mittwoch innerhalb von 10 Minuten mehr als 100 Ziele bombardiert und Krankenhäuser überlastet habe.
Netanjahu kündigt direkte Verhandlungen mit dem Libanon als Armee an...","“Hezbolá no está aquí"": así vivieron los vecinos de Beirut la matanza de Israel en un ataque de 10 minutos","Los residentes y las autoridades afirman que los civiles fueron las principales víctimas de la ofensiva, que bombardeó este miércoles más de 100 objetivos en 10 minutos y desbordó hospitales
Netanyahu anuncia negociaciones directas con Líbano mientras el ejé…","“Hezbollah is not here"": this is how the residents of Beirut experienced the Israeli massacre in a 10-minute attack. Residents and authorities say civilians were the main victims of the offensive, which bombed more than 100 targets in 10 minutes on Wednesday and overwhelmed hospitals.
Netanyahu announces direct negotiations with Lebanon as army...","""Hezbollah non est hic"": sic habitant Beryti caedem Israelis experti sunt in oppugnatione X minutorum. Residentibus et auctoritatibus civilibus dicunt victimas principales esse offensas, quae plus quam 100 scuta in 10 minuta die Mercurii et hospitia obruerunt.
Netanyahu denuntiat directum negotium cum Libano ut exercitus ...",https://www.eldiario.es/internacional/hezbola-no-vivieron-vecinos-beirut-matanza-israel-ataque-10-minutos_1_13131415.html,https://static.eldiario.es/clip/7fb61d57-58c4-4f46-9a8d-a6cf714440b0_facebook-watermarked-aspect-ratio_default_0.jpg,,"Israel tardó solo 10 minutos en llevar a cabo una de las peores matanzas en Líbano desde el fin de la guerra civil del país en 1990.
Qué persigue Israel con su invasión de Líbano y por qué esta vez … [+15847 chars]",,2026-04-29 06:11:31+00:00
f9eebb445a7deba0604dd78ef0d546fa,2026-04-13T08:14:45Z,'Gestión sostenible del riesgo',www.enriquedans.com,es,0.3,"Meta versucht nicht, den Schaden wiedergutzumachen, den es angerichtet hat: Es geht lediglich darum, massive Klagen zu verhindern. Es gibt Zeiten, in denen sich ein Unternehmen durch seine Reflexionen besser offenbart als durch seine Kommunikation. Meta behauptet seit Jahren mit der charakteristischen Mischung aus Unternehmenszynismus und monopolistischer Arroganz, dass seine Plattformen kaum mehr als schwarze Räume seien …",Meta no intenta reparar los daños que provocó: lo único que quiere es impedir demandas masivas,"Hay momentos en los que una compañía se delata mejor con sus reflejos que con sus comunicados. Meta lleva años sosteniendo, con esa mezcla tan característica de cinismo corporativo y arrogancia monopolística, que sus plataformas son poco menos que espacios ne…","Meta is not trying to repair the damage it caused: all it wants is to prevent massive lawsuits. There are times when a company reveals itself better with its reflections than with its communications. Meta has been maintaining for years, with that characteristic mix of corporate cynicism and monopolistic arrogance, that its platforms are little more than black spaces…","Meta damnum reparare non conatur quod causatum est: omnia vult vetare lites ingentes. Nonnumquam societas cum suis cogitationibus melius se ostendit quam cum suis communicationibus. Meta per annos conservata est cum nota illa mixtura protervitas corporis et arrogantiae monopolisticae, quod tabulata eius paulo plus quam spatia nigra sunt.",https://www.enriquedans.com/2026/04/meta-no-intenta-reparar-los-danos-que-provoco-lo-unico-que-quiere-es-impedir-demandas-masivas.html,https://www.enriquedans.com/wp-content/uploads/2026/04/Metas-irresponsibility-Dall·E.jpg,,"Hay momentos en los que una compañía se delata mejor con sus reflejos que con sus comunicados. Meta lleva años sosteniendo, con esa mezcla tan característica de cinismo corporativo y arrogancia monop… [+7744 chars]",,2026-04-29 06:11:31+00:00
e18b09a0a289968cbb3858c0f76190d4,2026-04-16T13:22:38Z,'Gestión sostenible del riesgo',www.elmundo.es,es,0.3,"Die Rückkehr des mit KI geschaffenen viralen Philosophen: „Viele Menschen, die ohne diese Werkzeuge zum Denken und Produzieren nicht mehr auskommen.“ Jianwei Kommen wir nun zurück mit „Denken mit Eingabeaufforderungen“. Wir haben mit Andrea Colamedici, seinem Ideologen, gesprochen. Lesen","El regreso del filósofo viral creado con IA: ""Mucha gente que ya no puede prescindir de estas herramientas para pensar y producir""","Jianwei Xun arrasó a principios del año pasado con el ensayo 'Hipnocracia'... hasta que se reveló que no era una persona real. Ahora vuelve con 'Pensar con prompts'. Hablamos con Andrea Colamedici, su ideólogo Leer","The return of the viral philosopher created with AI: ""Many people who can no longer do without these tools to think and produce."" Jianwei Now come back with 'Thinking with prompts'. We spoke with Andrea Colamedici, its ideologue. Read","Reditus viralis philosophum creavit cum AI: ""Multi homines qui iam sine his instrumentis cogitare et producere non possunt."" Jianwei Nunc redeo cum 'cogitans promptus'. Locuti sumus cum Andrea Colamedici, eius ideologo. Read",https://www.elmundo.es/papel/lideres/2026/04/16/69d7d3d2e4d4d8474d8b4594.html,https://e01-phantom-elmundo.uecdn.es/00750a135ee31ce9153cc7cb69d0b8f5/resize/1200/f/webp/assets/multimedia/imagenes/2026/04/09/17757526821176.jpg,,"El 4 de abril de 2023, EL MUNDO publicó en su portada una imagen en la que se veía a Pablo Iglesias y a Yolanda Díaz sonrientemente juntos. No era una fotografía real, como este diario advertía hasta… [+21561 chars]",,2026-04-29 06:11:31+00:00
542ae5fe3eb3e5239d795fd58c93b362,2026-04-17T12:43:57Z,'Gestión sostenible del riesgo',www.mundodeportivo.com,es,0.3,"Die 5 Spiele folgen am 33. Spieltag der Premier League. Spannender Sonntag im Kampf um den englischen Titel. Mit sechs Punkten Vorsprung besucht Mikel Artetas Arsenal das Etihad im Osten von Manchester, um gegen Pep Guardiolas City, seinen Freund und Mentor als Trainer, anzutreten, mit der Möglichkeit, fast zu gehen …",Los 5 partidos a seguir de la jornada 33 de la Premier League,"Domingo emocionante en la lucha por el título inglés. Con seis puntos de ventaja, el Arsenal de Mikel Arteta visita el Etihad del este de Manchester para enfrentarse al City de Pep Guardiola, su amigo y mentor como técnico, con las opciones de dejar casi sent…","The 5 games to follow on matchday 33 of the Premier League. Exciting Sunday in the fight for the English title. With six points ahead, Mikel Arteta's Arsenal visits the Etihad in east Manchester to face Pep Guardiola's City, his friend and mentor as a coach, with the options of almost leaving…","Ludi 5 sequentes in nuptiis 33 SUMMI Achaici. Excitando Dominica in pugna ad titulum Anglicum. Cum sex punctis praemissis, Mikel Artetae armamentarium Etihadum in oriente Manchester visitat ad faciem Pep urbem Guardiolae, amicum et matronam ut raeda, cum optionibus fere relictis…",https://www.mundodeportivo.com/futbol/premier-league/20260417/1004171735/5-partidos-seguir-jornada-33-premier-league.html,https://imagenes2.mundodeportivo.com/files/og_thumbnail/files/fp/uploads/2026/03/23/69c18b3fa5a2b.r_d.1518-892-4000.jpeg,,"Domingo emocionante en la lucha por el título inglés. Con seis puntos de ventaja, el Arsenal de Mikel Arteta visita el Etihad del este de Manchester para enfrentarse al City de Pep Guardiola, su amig… [+3666 chars]",,2026-04-29 06:11:31+00:00
23e5ec92b9bd91ac5c9ebb66e9119e89,2026-04-18T13:06:31Z,'Gestión sostenible del riesgo',www.diariobitcoin.com,es,0.3,"Der App Store erholt sich stark und KI könnte hinter dem neuen Boom stecken. Mobile Anwendungen verschwinden nicht aufgrund der künstlichen Intelligenz, sondern erleben einen neuen Expansionszyklus. Aktuelle Daten zeigen einen starken Anstieg der Markteinführungen im App Store und bei Google Play, während der Verdacht wächst, dass ...",La App Store revive con fuerza y la IA podría estar detrás del nuevo auge,"Lejos de desaparecer por culpa de la inteligencia artificial, las aplicaciones móviles atraviesan un nuevo ciclo de expansión. Datos recientes muestran un salto fuerte en los lanzamientos dentro de la App Store y Google Play, mientras crece la sospecha de que…","The App Store revives strongly and AI could be behind the new boom. Far from disappearing due to artificial intelligence, mobile applications are going through a new cycle of expansion. Recent data shows a sharp jump in launches within the App Store and Google Play, while suspicion grows that...","App Store fortiter reviviscit et AI post novum bombum esse potuit. Tantum abest ut propter intellegentiam artificialem evanescant applicationes mobiles per novum expansionis cyclum. Recentes notitiae insilire acre in App Store et Google Play immissis ostendit, dum suspicio id increscit.",https://www.diariobitcoin.com/tecnologia/la-app-store-revive-con-fuerza-y-la-ia-podria-estar-detras-del-nuevo-auge/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/04/canuto-imagine-1776517434.jpg,,"Por Canuto   Lejos de desaparecer por culpa de la inteligencia artificial, las aplicaciones móviles atraviesan un nuevo ciclo de expansión. Datos recientes muestran un salto fuerte en los lanzamiento… [+10120 chars]",,2026-04-29 06:11:31+00:00
97c888a14870bfc71a928ec893e730b2,2026-04-19T07:25:46Z,'Gestión sostenible del riesgo',www.abc.es,es,0.3,"Wer hat diese sehr schwere Unvorsichtigkeit begangen? Seit dem tragischen Zugunglück in Adamuz sind drei Monate vergangen und die Ermittlungen konzentrieren sich nach und nach auf die möglichen Ursachen. Der Richter befasst sich mit einer riesigen Angelegenheit für ein kleines Gericht, das bereits überfüllt war. In Abwesenheit…",¿Quién cometió esta gravísima imprudencia?,"Han pasado tres meses del trágico accidente ferroviario de Adamuz y el enfoque de la investigación se va cerrando, poco a poco, en torno a las posibles causas. La jueza se faja en un asunto descomunal para un pequeño juzgado que ya venía sobresaturado. A falt…","Who committed this very serious imprudence? Three months have passed since the tragic train accident in Adamuz and the focus of the investigation is closing, little by little, around the possible causes. The judge is dealing with a huge matter for a small court that was already oversaturated. In the absence…",Quis hanc gravissimam imprudentiam commisit? Tres menses elapsi sunt cum tramen tragicum in Adamuz et umbilicus investigationis claudit paulatim circa causas possibiles. Iudex de re magna pro parva curia iam oversaturatur. In absentia…,https://www.abc.es/espana/andalucia/cordoba/francisco-poyato-cometio-gravisima-imprudencia-20260419092545-nts.html,https://s1.abcstatics.com/abc/www/multimedia/espana/2026/04/19/1505555776-k7KG-U10255271412VdU-1200x630@diario_abc.jpg,,"Han pasado tres meses del trágico accidente ferroviario de Adamuz y el enfoque de la investigación se va cerrando, poco a poco, en torno a las posibles causas. La jueza se faja en un asunto descomuna… [+1905 chars]",,2026-04-29 06:11:31+00:00
1928619845f8881c875e49a813c22645,2026-04-21T02:14:20Z,'Gestión sostenible del riesgo',www.abc.es,es,0.3,"Der falsche Vermieter, der Wohnungen in Madrid an Ausländer vermietete, die nicht ihm gehörten. Zwei betrügerische Identitäten, unterschiedliche Wohnungsangebote und mehr als dreißig Betrüger. Der Trick des falschen Vermieters, aber auf maximale Leistung gebracht, mit echten Videos der Anzeigen, Personal, das angeheuert wurde, um die Häuser zu zeigen, ohne zu wissen, dass sie Teil davon waren...",El falso casero que alquilaba a extranjeros pisos en Madrid que no eran suyos,"Dos identidades fraudulentas, diferentes pisos ofertados y más de una treintena de estafados. El truco del falso casero , pero elevado a la máxima potencia, con vídeos reales de los anuncios, personal contratado para enseñar las casas sin saber que eran parte…","The fake landlord who rented apartments in Madrid to foreigners that were not his. Two fraudulent identities, different apartments offered and more than thirty people scammed. The trick of the fake landlord, but elevated to maximum power, with real videos of the ads, staff hired to show the houses without knowing that they were part...","Capit fictus qui conclavia Matriti ad exteros conduxit quae non erant eius. Duae fallaciae identitates variae conclavia offerebant et plus triginta homines scammed. Dolum domini ficti, sed ad maximam potentiam elevatum, cum realibus visibilibus de praeconibus, baculo conducto ad demonstrandum domos, nesciens quod pars esset...",https://www.abc.es/espana/madrid/falso-casero-alquilaba-extranjeros-pisos-madrid-suyos-20260420041420-nt.html,https://s1.abcstatics.com/abc/www/multimedia/espana/2026/04/20/1472658632-U51012125302gmv-1200x630@diario_abc.jpg,,"Dos identidades fraudulentas, diferentes pisos ofertados y más de una treintena de estafados. El truco del falso casero, pero elevado a la máxima potencia, con vídeos reales de los anuncios, personal… [+3996 chars]",,2026-04-29 06:11:31+00:00
a616b4ef95478a60f791561f82bd9918,2026-04-23T16:30:34Z,'Gestión sostenible del riesgo',www.abc.es,es,0.3,"Empörung über die Verteidigung der Opfer von Adamuz aufgrund der Entscheidung des Richters, ihre Vertretung zu vereinheitlichen. Die Opfer des Zugunglücks in Adamuz müssen ihre Rechtsverteidigung auf einen einzigen Anwalt und einen Anwalt bündeln, so eine Anordnung von Cristina Pastor Recover, der Richterin von Montoro, die den Fall untersucht. Diese Entscheidung ist nicht sehr gut angekommen...",Indignación en las defensas de las víctimas de Adamuz por la decisión de la juez de unificar su representación,"Las víctimas del accidente ferroviario de Adamuz tendrán que unificar su defensa legal en un único abogado y un procurador, según una providencia de Cristina Pastor Recover , la magistrada de Montoro que instruye la causa. Esta decisión no ha sentado muy bien…","Outrage in the defenses of Adamuz's victims due to the judge's decision to unify their representation. The victims of the Adamuz train accident will have to unify their legal defense into a single lawyer and a solicitor, according to an order from Cristina Pastor Recover, the Montoro magistrate who is investigating the case. This decision has not gone down very well...","Iniuria in defensiones victimarum Adamuz ob decisionem iudicis ad earum repraesentationem coalescit. Victimae traminis Adamuz casus suos legales defensiones in unum advocatum et sollicitatorem unire debebunt, secundum mandatum Cristina Pastoris Recipe, magistratum Montoro qui causam quaerit. Hoc consilium non optime descendit.",https://www.abc.es/espana/andalucia/cordoba/indignacion-defensas-victimas-adamuz-decision-juez-unificar-20260423183034-nts.html,https://s1.abcstatics.com/abc/www/multimedia/espana/2026/04/23/000001506258600-U84552022536hVZ-1200x630@diario_abc.jpg,,"Las víctimas del accidente ferroviario de Adamuz tendrán que unificar su defensa legal en un único abogado y un procurador, según una providencia de Cristina Pastor Recover, la magistrada de Montoro … [+2602 chars]",,2026-04-29 06:11:31+00:00
83bddb03e3fb593ede3b821ec19265c4,2026-04-27T14:34:12Z,'Gestión sostenible del riesgo',www.huffingtonpost.es,es,0.3,"Röntgenbild politischer Gewalt: Wenn der Angriff auf Trump die Spitze des Eisbergs ist. <![CDATA[<p>Sie haben zum dritten Mal in weniger als zwei Jahren versucht, Donald Trump zu töten. Der Präsident der Vereinigten Staaten und sein Kabinett waren das Ziel eines Einzelkämpfers, der letzten Samstagabend vor 2.500 Gästen das Hilton Hotel in Washington überfiel …",Radiografía de la violencia política: cuando el ataque a Trump es la punta del iceberg,"<![CDATA[<p>Han intentado matar a Donald Trump por tercera vez en menos de dos años. El presidente de Estados Unidos y su gabinete eran la diana de un lobo solitario que atentó en el Hotel Hilton de Washington el pasado sábado por la noche, ante 2.500 invitad…","X-ray of political violence: when the attack on Trump is the tip of the iceberg. <![CDATA[<p>They have tried to kill Donald Trump for the third time in less than two years. The president of the United States and his cabinet were the target of a lone wolf who attacked the Hilton Hotel in Washington last Saturday night, in front of 2,500 guests…",X-radius violentiae politicae: cum oppugnatio Trump extremum iceberg est. <![CDATA[<p> Donald Trump tertio minus quam duobus annis interficere conati sunt. Praeses Civitatum Americae Unitarum et arcae eius signum lupi solitarii qui Hilton Hotel in Washington nocte Saturni proxima ante 2.500 hospites oppugnavit.,https://www.huffingtonpost.es/global/radiografia-violencia-politica-ataque-trump-punta-iceberg-f202604.html,https://img2.huffingtonpost.es/files/og_thumbnail/uploads/2026/04/27/ilustracion-de-una-bandera-de-estados-unidos-compuesta-por-balas-con-los-colores-nacionales.jpeg,,Han intentado matar a Donald Trump por tercera vez en menos de dos años. El presidente de Estados Unidos y su gabinete eran la diana de un lobo solitario que atentó en el Hotel Hilton de Washington e… [+18358 chars],,2026-04-29 06:11:31+00:00
7b4f8826e55e225dfc7068e278243ca6,2026-04-07T07:41:01Z,'Víctimas por avalancha',www.jornada.com.mx,es,0.9,"Gisèle Pelicot: Eine Hymne an das Leben. An diesem Tag wurden meine Zweifel umso größer, je mehr ich lief. Wenn Dominique allein auf der Anklagebank säße, würde ich mir natürlich eine Verhandlung unter Ausschluss der Öffentlichkeit wünschen, aber jetzt? Eine Lawine von Fragen erfüllte meinen Geist, eine seltsame Mischung aus Angst, Wut und Vertrauen ...",Gisèle Pelicot: Un himno a la vida,"Ese día, cuanto más caminaba, más aumentaban mis dudas. Si Dominique fuera a estar solo en el banquillo, yo querría un juicio a puerta cerrada, seguro, pero ¿ahora? Una avalancha de preguntas me saturaba la mente, una extraña mezcla de ansiedad, ira y confian…","Gisèle Pelicot: A hymn to life. That day, the more I walked, the more my doubts increased. If Dominique were to be alone in the dock, I'd want a closed-door trial, sure, but now? An avalanche of questions saturated my mind, a strange mixture of anxiety, anger and trust...","Gisele Pelicot: Hymnus ad vitam. Eo die quo magis ambulabam, eo magis dubia mea creverunt. Si Dominicus solus in navale esset, vellem ostio occlusa experiri, nunc vero? Avalanche quaestiones animum meum saturavit, mira mixtura sollicitudinis, irae et fidei.",https://www.jornada.com.mx/2026/04/07/cultura/a05a1cul,https://www.jornada.com.mx/2026/04/07/fotos/a05a1cul-1.jpg,,La francesa Gisèle Pelicot se convirtió en un símbolo feminista mundial tras el juicio contra su ex marido y otros 50 acusados de violarla. Luego de la dura experiencia que significó un proceso públi… [+4930 chars],,2026-04-29 06:11:31+00:00
